257 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2565.77869760149,.,.,.,.,.,.,.,.,.,.,.,.,.,.,257
258 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2182.74370551194,0.11843,0,0.126407,0,0,0.129196,0.0646983,7.07118,25.017,0.0735213,4.5495,102.345,0.981534,2.64196,258
258 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2182.74370551194,.,.,.,.,.,.,.,.,.,.,.,.,.,.,258
259 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,3062.71007975948,0.177704,0,0.187133,0,0,0.0825153,0.0731818,7.75896,19.634,0.0603321,3.23333,148.405,0.946662,2.17251,259
259 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,3062.71007975948,.,.,.,.,.,.,.,.,.,.,.,.,.,.,259
260 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2452.84877300094,0.178742,0,0.143613,0,0,0.128433,0.071318,7.73179,19.5531,0.069367,3.75181,96.4025,1.27697,1.34719,260
260 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2452.84877300094,.,.,.,.,.,.,.,.,.,.,.,.,.,.,260
261 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2851.24172142713,0.25593,0,0.0948064,0,0,0.0845266,0.056967,9.08296,23.0361,0.0758412,3.80143,109.267,1.03463,1.72696,261
261 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2851.24172142713,.,.,.,.,.,.,.,.,.,.,.,.,.,.,261
262 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2189.97435706404,0.153794,0,0.117687,0,0,0.138722,0.0648598,8.77226,22.432,0.0746636,4.22848,103.017,0.97273,1.53596,262
262 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2189.97435706404,.,.,.,.,.,.,.,.,.,.,.,.,.,.,262
263 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2803.10024953912,0.171092,0,0.0840019,0,0,0.0678282,0.068511,9.32648,20.478,0.0712872,3.74918,94.6005,0.899071,1.88528,263
263 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2803.10024953912,.,.,.,.,.,.,.,.,.,.,.,.,.,.,263
264 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2637.20470767179,0.145362,0,0.0897724,0,0,0.0823415,0.0502916,7.73024,23.5344,0.0817165,4.29514,91.982,0.868989,2.19826,264
264 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2637.20470767179,.,.,.,.,.,.,.,.,.,.,.,.,.,.,264
265 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2165.91369677348,0.164108,0,0.0631282,0,0,0.127823,0.0562014,9.14301,25.4322,0.0819351,4.57734,106.511,0.937255,1.07615,265
265 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2165.91369677348,.,.,.,.,.,.,.,.,.,.,.,.,.,.,265
266 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2764.18466746667,0.144767,0,0.124137,0,0,0.0824549,0.0599897,7.23181,22.9139,0.0749323,4.78059,104.457,0.826419,2.91539,266
266 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2764.18466746667,.,.,.,.,.,.,.,.,.,.,.,.,.,.,266
267 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2362.50571132512,0.122596,0,0.0800549,0,0,0.124162,0.0636193,9.09082,22.5545,0.0841606,4.21523,94.1604,0.915823,1.36789,267
267 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2362.50571132512,.,.,.,.,.,.,.,.,.,.,.,.,.,.,267
268 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2222.16783974978,0.133455,0,0.11581,0,0,0.0593494,0.0685105,8.93937,21.2087,0.0641315,3.14404,106.911,0.866919,1.63465,268
268 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2222.16783974978,.,.,.,.,.,.,.,.,.,.,.,.,.,.,268
269 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2350.25727330937,0.168209,0,0.0834528,0,0,0.13548,0.0609864,7.7313,21.858,0.0733568,4.23339,116.986,0.88442,1.76564,269
269 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2350.25727330937,.,.,.,.,.,.,.,.,.,.,.,.,.,.,269
270 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2179.78162822851,0.119053,0,0.115685,0,0,0.112233,0.0691453,9.68758,24.0204,0.0730739,4.12958,99.783,0.954375,1.56892,270
270 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2179.78162822851,.,.,.,.,.,.,.,.,.,.,.,.,.,.,270
271 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2198.53108641533,0.180753,0,0.0632125,0,0,0.122472,0.068343,7.71988,23.1286,0.0746343,4.57245,98.1099,0.902501,2.12413,271
271 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2198.53108641533,.,.,.,.,.,.,.,.,.,.,.,.,.,.,271
272 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2427.97555638537,0.133344,0,0.13151,0,0,0.106788,0.070097,8.91894,19.8042,0.0575371,3.06487,147.641,0.764127,1.76694,272
272 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2427.97555638537,.,.,.,.,.,.,.,.,.,.,.,.,.,.,272
273 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2271.4555156262,0.114954,0,0.094976,0,0,0.12733,0.0667462,9.16734,21.3574,0.0705983,4.03044,110.638,0.851619,1.06315,273
273 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2271.4555156262,.,.,.,.,.,.,.,.,.,.,.,.,.,.,273
274 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2619.97876668778,0.161979,0,0.137118,0,0,0.103629,0.0587847,7.59864,20.4602,0.0715499,3.30834,113.247,1.24227,1.33938,274
274 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2619.97876668778,.,.,.,.,.,.,.,.,.,.,.,.,.,.,274
275 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2340.90003733003,0.135008,0,0.159342,0,0,0.128628,0.0829296,9.15018,19.2352,0.0604248,3.36683,94.0392,1.00212,1.17905,275
275 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2340.90003733003,.,.,.,.,.,.,.,.,.,.,.,.,.,.,275
276 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2679.20060805886,0.220825,0,0.163055,0,0,0.0493463,0.0523085,7.15054,23.6551,0.0680247,3.60105,160.665,1.4222,2.35474,276
276 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2679.20060805886,.,.,.,.,.,.,.,.,.,.,.,.,.,.,276
277 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2843.58548902175,0.231428,0,0.150846,0,0,0.0669478,0.0632668,7.98688,22.6469,0.0663283,3.7092,122.815,1.18391,2.00906,277
277 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2843.58548902175,.,.,.,.,.,.,.,.,.,.,.,.,.,.,277
278 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2666.33134587555,0.193113,0,0.0991187,0,0,0.0915007,0.0600693,7.38446,24.4481,0.0693171,3.70925,137.082,1.15798,2.06945,278
278 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2666.33134587555,.,.,.,.,.,.,.,.,.,.,.,.,.,.,278
279 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2271.5453468963,0.17036,0,0.0696464,0,0,0.134819,0.0603666,8.37106,23.141,0.0671282,3.77822,111.686,1.04847,1.45849,279
279 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2271.5453468963,.,.,.,.,.,.,.,.,.,.,.,.,.,.,279
280 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2697.69329447225,0.143792,0,0.134803,0,0,0.107122,0.0664547,9.10643,23.4945,0.0685494,3.7739,109.783,0.885908,1.66581,280
280 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2697.69329447225,.,.,.,.,.,.,.,.,.,.,.,.,.,.,280
281 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2573.71780524462,0.200682,0,0.140377,0,0,0.133477,0.0655227,7.90437,23.548,0.0716373,4.15883,111.007,1.05329,1.53605,281
281 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2573.71780524462,.,.,.,.,.,.,.,.,.,.,.,.,.,.,281
282 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2326.22349816868,0.216275,0,0.0933937,0,0,0.118742,0.0658035,10.8727,24.4771,0.068035,4.22675,112.659,0.904637,1.18366,282
282 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2326.22349816868,.,.,.,.,.,.,.,.,.,.,.,.,.,.,282
283 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2904.6858862998,0.229312,0,0.13483,0,0,0.139957,0.0580395,7.08882,21.2965,0.0799782,4.3378,107.733,1.04735,2.07317,283
283 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2904.6858862998,.,.,.,.,.,.,.,.,.,.,.,.,.,.,283
284 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2350.8119065336,0.153324,0,0.1733,0,0,0.15071,0.0780711,8.77566,21.5553,0.0693381,4.2204,105.792,0.893892,1.75231,284
284 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2350.8119065336,.,.,.,.,.,.,.,.,.,.,.,.,.,.,284
285 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2849.24866949501,0.16962,0,0.0484769,0,0,0.0716791,0.0595931,8.2293,19.5889,0.0711898,3.92834,92.4202,0.901552,1.59827,285
285 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2849.24866949501,.,.,.,.,.,.,.,.,.,.,.,.,.,.,285
286 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2612.44520870871,0.191446,0,0.139002,0,0,0.0693706,0.0675379,8.13057,21.0987,0.0616253,3.83223,96.4017,0.940072,1.8952,286
286 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2612.44520870871,.,.,.,.,.,.,.,.,.,.,.,.,.,.,286
287 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,3020.78695756995,0.186258,0,0.173616,0,0,0.0962873,0.0641102,6.38226,22.8021,0.0696596,3.75506,111.637,1.27433,2.71277,287
287 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,3020.78695756995,.,.,.,.,.,.,.,.,.,.,.,.,.,.,287
288 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2601.25307692944,0.204118,0,0.0961827,0,0,0.0851839,0.0589771,8.48037,20.7338,0.0721254,3.72211,95.8132,1.07234,1.14965,288
288 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2601.25307692944,.,.,.,.,.,.,.,.,.,.,.,.,.,.,288
289 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2593.04929069681,0.160403,0,0.14207,0,0,0.10018,0.0648423,8.35798,23.9059,0.0724803,4.38292,105.65,0.857415,1.95966,289
289 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2593.04929069681,.,.,.,.,.,.,.,.,.,.,.,.,.,.,289
290 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2474.42941598462,0.169509,0,0.166333,0,0,0.111745,0.0668422,7.81614,21.4984,0.0693102,3.68122,87.5926,1.11154,2.09874,290
290 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2474.42941598462,.,.,.,.,.,.,.,.,.,.,.,.,.,.,290
291 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2392.9750908239,0.213132,0,0.171205,0,0,0.174773,0.0700539,7.96121,19.6174,0.0636079,3.63391,139.613,0.911694,1.67745,291
291 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2392.9750908239,.,.,.,.,.,.,.,.,.,.,.,.,.,.,291
292 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2408.30563401654,0.179655,0,0.0758712,0,0,0.122459,0.0612416,8.74148,24.7749,0.070582,4.33073,124.224,1.35929,1.13567,292
292 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2408.30563401654,.,.,.,.,.,.,.,.,.,.,.,.,.,.,292
293 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2436.6559048636,0.230995,0,0.133347,0,0,0.1314,0.0736226,7.86063,23.1115,0.0705133,4.38286,111.932,1.13829,1.93573,293
293 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2436.6559048636,.,.,.,.,.,.,.,.,.,.,.,.,.,.,293
294 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2498.23224573044,0.235966,0,0.161114,0,0,0.0956734,0.0729225,8.44936,19.1604,0.0595303,3.31641,146.777,1.178,1.50463,294
294 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2498.23224573044,.,.,.,.,.,.,.,.,.,.,.,.,.,.,294
295 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2829.10135133469,0.146532,0,0.0979017,0,0,0.0752113,0.0653132,9.30448,26.3282,0.0751697,5.10603,129.71,0.938538,1.6596,295
295 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2829.10135133469,.,.,.,.,.,.,.,.,.,.,.,.,.,.,295
296 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2528.77972742357,0.12967,0,0.112203,0,0,0.112504,0.0613571,8.10903,20.8008,0.0726388,4.43185,89.8061,0.931285,1.74067,296
296 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2528.77972742357,.,.,.,.,.,.,.,.,.,.,.,.,.,.,296
297 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2399.82927071409,0.225002,0,0.0460671,0,0,0.0768042,0.0630602,10.3776,22.1377,0.0730337,4.20874,111.023,0.758563,1.40175,297
297 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2399.82927071409,.,.,.,.,.,.,.,.,.,.,.,.,.,.,297
298 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2654.32268656515,0.174521,0,0.0656228,0,0,0.0990064,0.05574,7.24917,22.512,0.07749,3.70326,95.92,1.30641,1.68726,298
298 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2654.32268656515,.,.,.,.,.,.,.,.,.,.,.,.,.,.,298
299 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2968.68040579963,0.302168,0,0.168154,0,0,0.0989818,0.0674023,8.47995,17.9938,0.0618459,3.25848,74.9272,1.15901,1.25589,299
299 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2968.68040579963,.,.,.,.,.,.,.,.,.,.,.,.,.,.,299
300 phase1 2 CMT like 1004 but diff. initial on V3,,0,.,2271.18930068182,0.147302,0,0.0917675,0,0,0.14082,0.0656791,9.60671,23.1932,0.0715109,3.8841,126.901,0.932578,1.48034,300
300 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,.,2271.18930068182,.,.,.,.,.,.,.,.,.,.,.,.,.,.,300
